Year,Count,Total Live Births,Rate
2013,2348,494392,4.7
2012,2247,503788,4.5
2011,2397,502023,4.8
2010,2419,509979,4.7
2009,2593,526774,4.9
2008,2806,551567,5.1
2007,2941,566137,5.2
2006,2829,562157,5.0
2005,2913,548700,5.3
2004,2811,544685,5.2
