Type,Year,Population,Poverty,Percent
Child,2000,9249829.0,1762955.0,19.1
Child,2006-2010,9325329.0,1781886.0,19.1
Concentrated,2000,4809155.0,428349.0,8.9
Concentrated,2006-2010,5023217.0,319333.0,6.4
Overall,2000,33871648.0,4809155.0,14.2
Overall,2006-2010,36637290.0,5023217.0,13.7
